Project: /share/home/yuan/SYX/eeg-mi-online
Env    : mi_torch_cu118
Args   : --methods bn_statistics_adaptation --models deepconvnet --seeds 0 --protocols single,multi --tag-suffix bn_statistics_adaptation_deepconvnet_s0
Node   : gpu01 | Start: Tue Jun  9 12:22:00 CST 2026
Tue Jun  9 12:22:00 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.153.02             Driver Version: 570.153.02     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090 D      On  |   00000000:41:00.0 Off |                  Off |
| 36%   44C    P0             57W /  425W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[cuda-check] torch=2.7.1+cu118 cuda_build=11.8 cuda_avail=True
2026-06-09 12:22:04 | INFO    | train_session_alignment | device=cuda | cuda={'torch': '2.7.1+cu118', 'cuda_build': '11.8', 'cuda_available': True, 'device': 'cuda', 'device_name': 'NVIDIA GeForce RTX 4090 D'}
2026-06-09 12:22:04 | INFO    | train_session_alignment | loaded 148 ok sessions | methods=['bn_statistics_adaptation'] | models=['deepconvnet'] | seeds=[0] | groups=['single', 'multi'] | tasks=335
2026-06-09 12:22:11 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-001_ses01-to-ses02 seed=0 acc=0.4850 (ntr=160 nval=40 nte=200)
2026-06-09 13:02:53 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-048_ses01-to-ses03 seed=0 acc=0.8500 (ntr=160 nval=40 nte=200)
2026-06-09 13:02:59 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-048_ses02-to-ses01 seed=0 acc=0.8250 (ntr=160 nval=40 nte=200)
2026-06-09 13:03:05 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-048_ses02-to-ses03 seed=0 acc=0.7900 (ntr=160 nval=40 nte=200)
2026-06-09 13:03:11 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-048_ses03-to-ses01 seed=0 acc=0.8600 (ntr=160 nval=40 nte=200)
2026-06-09 13:03:17 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-048_ses03-to-ses02 seed=0 acc=0.8450 (ntr=160 nval=40 nte=200)
2026-06-09 13:03:22 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-049_ses01-to-ses02 seed=0 acc=0.4750 (ntr=160 nval=40 nte=200)
2026-06-09 13:03:27 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-049_ses01-to-ses03 seed=0 acc=0.6000 (ntr=160 nval=40 nte=200)
2026-06-09 13:03:33 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-049_ses02-to-ses01 seed=0 acc=0.5200 (ntr=160 nval=40 nte=200)
2026-06-09 13:03:39 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-049_ses02-to-ses03 seed=0 acc=0.5300 (ntr=160 nval=40 nte=200)
2026-06-09 13:03:51 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-049_ses03-to-ses01 seed=0 acc=0.7600 (ntr=160 nval=40 nte=200)
2026-06-09 13:04:03 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-049_ses03-to-ses02 seed=0 acc=0.6700 (ntr=160 nval=40 nte=200)
2026-06-09 13:04:11 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-050_ses01-to-ses02 seed=0 acc=0.8950 (ntr=160 nval=40 nte=200)
2026-06-09 13:04:20 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-050_ses01-to-ses03 seed=0 acc=0.8450 (ntr=160 nval=40 nte=200)
2026-06-09 13:04:36 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-050_ses02-to-ses01 seed=0 acc=0.7550 (ntr=160 nval=40 nte=200)
2026-06-09 13:04:53 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-050_ses02-to-ses03 seed=0 acc=0.9300 (ntr=160 nval=40 nte=200)
2026-06-09 13:05:02 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-050_ses03-to-ses01 seed=0 acc=0.7400 (ntr=160 nval=40 nte=200)
2026-06-09 13:05:11 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-050_ses03-to-ses02 seed=0 acc=0.9150 (ntr=160 nval=40 nte=200)
2026-06-09 13:05:23 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-051_ses01-to-ses02 seed=0 acc=0.6200 (ntr=160 nval=40 nte=200)
2026-06-09 13:05:34 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-051_ses01-to-ses03 seed=0 acc=0.7750 (ntr=160 nval=40 nte=200)
2026-06-09 13:05:41 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-051_ses02-to-ses01 seed=0 acc=0.6200 (ntr=160 nval=40 nte=200)
2026-06-09 13:05:47 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-051_ses02-to-ses03 seed=0 acc=0.7550 (ntr=160 nval=40 nte=200)
2026-06-09 13:05:54 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-051_ses03-to-ses01 seed=0 acc=0.5950 (ntr=160 nval=40 nte=200)
2026-06-09 13:06:00 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-051_ses03-to-ses02 seed=0 acc=0.7050 (ntr=160 nval=40 nte=200)
2026-06-09 13:06:22 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-001_ses01ses02-to-ses03 seed=0 acc=0.9600 (ntr=320 nval=80 nte=200)
2026-06-09 13:06:31 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-002_ses01ses02-to-ses03 seed=0 acc=0.6350 (ntr=320 nval=80 nte=200)
2026-06-09 13:06:55 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-003_ses01ses02-to-ses03 seed=0 acc=0.7250 (ntr=320 nval=80 nte=200)
2026-06-09 13:07:02 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-004_ses01ses02-to-ses03 seed=0 acc=0.4900 (ntr=320 nval=80 nte=200)
2026-06-09 13:07:25 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-005_ses01ses02-to-ses03 seed=0 acc=0.6850 (ntr=320 nval=80 nte=200)
2026-06-09 13:07:38 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-006_ses01ses02-to-ses03 seed=0 acc=0.9500 (ntr=320 nval=80 nte=200)
2026-06-09 13:07:48 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-007_ses01ses02-to-ses03 seed=0 acc=0.8600 (ntr=320 nval=80 nte=200)
2026-06-09 13:07:57 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-008_ses01ses02-to-ses03 seed=0 acc=0.7550 (ntr=320 nval=80 nte=200)
2026-06-09 13:08:08 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-009_ses01ses02-to-ses03 seed=0 acc=0.6150 (ntr=320 nval=80 nte=200)
2026-06-09 13:08:17 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-010_ses01ses02-to-ses03 seed=0 acc=0.5350 (ntr=320 nval=80 nte=200)
2026-06-09 13:08:27 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-011_ses01ses02-to-ses03 seed=0 acc=0.8450 (ntr=320 nval=80 nte=200)
2026-06-09 13:08:38 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-012_ses01ses02-to-ses03 seed=0 acc=0.4850 (ntr=320 nval=80 nte=200)
2026-06-09 13:08:47 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-013_ses01ses02-to-ses03 seed=0 acc=0.7600 (ntr=320 nval=80 nte=200)
2026-06-09 13:08:57 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-014_ses01ses02-to-ses03 seed=0 acc=0.5650 (ntr=320 nval=80 nte=200)
2026-06-09 13:09:09 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-015_ses01ses02-to-ses03 seed=0 acc=0.5950 (ntr=320 nval=80 nte=200)
2026-06-09 13:09:19 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-016_ses01ses02-to-ses03 seed=0 acc=0.5650 (ntr=320 nval=80 nte=200)
2026-06-09 13:09:38 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-017_ses01ses02-to-ses03 seed=0 acc=0.7050 (ntr=320 nval=80 nte=200)
2026-06-09 13:09:52 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-018_ses01ses02-to-ses03 seed=0 acc=0.6650 (ntr=320 nval=80 nte=200)
2026-06-09 13:10:04 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-019_ses01ses02-to-ses03 seed=0 acc=0.8600 (ntr=320 nval=80 nte=200)
2026-06-09 13:10:18 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-020_ses01ses02-to-ses03 seed=0 acc=0.5900 (ntr=320 nval=80 nte=200)
2026-06-09 13:10:43 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-021_ses01ses02-to-ses03 seed=0 acc=0.8400 (ntr=320 nval=80 nte=200)
2026-06-09 13:10:53 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-022_ses01ses02-to-ses03 seed=0 acc=0.6400 (ntr=320 nval=80 nte=200)
2026-06-09 13:11:02 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-025_ses01ses02-to-ses03 seed=0 acc=0.8800 (ntr=320 nval=80 nte=200)
2026-06-09 13:11:15 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-027_ses01ses02-to-ses03 seed=0 acc=0.8250 (ntr=320 nval=80 nte=200)
2026-06-09 13:11:39 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-028_ses01ses02-to-ses03 seed=0 acc=0.5300 (ntr=320 nval=80 nte=200)
2026-06-09 13:12:08 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-029_ses01ses02-to-ses03 seed=0 acc=0.9300 (ntr=320 nval=80 nte=200)
2026-06-09 13:12:30 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-030_ses01ses02-to-ses03 seed=0 acc=0.8600 (ntr=320 nval=80 nte=200)
2026-06-09 13:12:37 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-031_ses01ses02-to-ses03 seed=0 acc=0.7450 (ntr=320 nval=80 nte=200)
2026-06-09 13:12:49 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-033_ses01ses02-to-ses03 seed=0 acc=0.8700 (ntr=320 nval=80 nte=200)
2026-06-09 13:13:00 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-034_ses01ses02-to-ses03 seed=0 acc=0.9550 (ntr=320 nval=80 nte=200)
2026-06-09 13:13:18 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-035_ses01ses02-to-ses03 seed=0 acc=0.8600 (ntr=320 nval=80 nte=200)
2026-06-09 13:13:28 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-036_ses01ses02-to-ses03 seed=0 acc=0.9900 (ntr=320 nval=80 nte=200)
2026-06-09 13:13:39 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-037_ses01ses02-to-ses03 seed=0 acc=0.8850 (ntr=320 nval=80 nte=200)
2026-06-09 13:13:55 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-038_ses01ses02-to-ses03 seed=0 acc=0.5850 (ntr=320 nval=80 nte=200)
2026-06-09 13:14:07 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-039_ses01ses02-to-ses03 seed=0 acc=0.4650 (ntr=320 nval=80 nte=200)
2026-06-09 13:14:15 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-040_ses01ses02-to-ses03 seed=0 acc=0.6900 (ntr=320 nval=80 nte=200)
2026-06-09 13:14:34 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-041_ses01ses02-to-ses03 seed=0 acc=0.9100 (ntr=320 nval=80 nte=200)
2026-06-09 13:14:45 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-042_ses01ses02-to-ses03 seed=0 acc=0.6450 (ntr=320 nval=80 nte=200)
2026-06-09 13:15:00 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-043_ses01ses02-to-ses03 seed=0 acc=0.9750 (ntr=320 nval=80 nte=200)
2026-06-09 13:15:10 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-044_ses01ses02-to-ses03 seed=0 acc=0.7600 (ntr=320 nval=80 nte=200)
2026-06-09 13:15:19 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-045_ses01ses02-to-ses03 seed=0 acc=0.7600 (ntr=320 nval=80 nte=200)
2026-06-09 13:15:47 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-046_ses01ses02-to-ses03 seed=0 acc=0.9800 (ntr=320 nval=80 nte=200)
2026-06-09 13:15:59 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-047_ses01ses02-to-ses03 seed=0 acc=0.7850 (ntr=320 nval=80 nte=200)
2026-06-09 13:16:10 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-048_ses01ses02-to-ses03 seed=0 acc=0.8300 (ntr=320 nval=80 nte=200)
2026-06-09 13:16:17 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-049_ses01ses02-to-ses03 seed=0 acc=0.6000 (ntr=320 nval=80 nte=200)
2026-06-09 13:16:38 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-050_ses01ses02-to-ses03 seed=0 acc=0.9350 (ntr=320 nval=80 nte=200)
2026-06-09 13:16:47 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet multi_sub-051_ses01ses02-to-ses03 seed=0 acc=0.8250 (ntr=320 nval=80 nte=200)
2026-06-09 13:16:47 | INFO    | train_session_alignment | ALL DONE in 3283.8s | rows=335 ok=335 failed=0 | out=/share/home/yuan/SYX/eeg-mi-online/outputs/experiments/alignment_baseline_v1
Done: Tue Jun  9 13:16:48 CST 2026
