Project: /share/home/yuan/SYX/eeg-mi-online
Env    : mi_torch_cu118
Args   : --methods filterbank_reweighting --models fbcnet --seeds 3 --protocols single,multi --tag-suffix filterbank_reweighting_fbcnet_s3
Node   : gpu01 | Start: Tue Jun  9 18:12:13 CST 2026
Tue Jun  9 18:12:14 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.153.02             Driver Version: 570.153.02     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090 D      On  |   00000000:61:00.0 Off |                  Off |
| 34%   44C    P0             58W /  425W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[cuda-check] torch=2.7.1+cu118 cuda_build=11.8 cuda_avail=True
2026-06-09 18:12:17 | INFO    | train_session_alignment | device=cuda | cuda={'torch': '2.7.1+cu118', 'cuda_build': '11.8', 'cuda_available': True, 'device': 'cuda', 'device_name': 'NVIDIA GeForce RTX 4090 D'}
2026-06-09 18:12:17 | INFO    | train_session_alignment | loaded 148 ok sessions | methods=['filterbank_reweighting'] | models=['fbcnet'] | seeds=[3] | groups=['single', 'multi'] | tasks=335
2026-06-09 18:12:29 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-001_ses01-to-ses02 seed=3 acc=0.5850 (ntr=160 nval=40 nte=200)
2026-06-09 18:52:27 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-049_ses01-to-ses03 seed=3 acc=0.5050 (ntr=160 nval=40 nte=200)
2026-06-09 18:52:42 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-049_ses02-to-ses01 seed=3 acc=0.8600 (ntr=160 nval=40 nte=200)
2026-06-09 18:52:57 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-049_ses02-to-ses03 seed=3 acc=0.7750 (ntr=160 nval=40 nte=200)
2026-06-09 18:53:05 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-049_ses03-to-ses01 seed=3 acc=0.6600 (ntr=160 nval=40 nte=200)
2026-06-09 18:53:12 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-049_ses03-to-ses02 seed=3 acc=0.7050 (ntr=160 nval=40 nte=200)
2026-06-09 18:53:21 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-050_ses01-to-ses02 seed=3 acc=0.7550 (ntr=160 nval=40 nte=200)
2026-06-09 18:53:30 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-050_ses01-to-ses03 seed=3 acc=0.7150 (ntr=160 nval=40 nte=200)
2026-06-09 18:53:44 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-050_ses02-to-ses01 seed=3 acc=0.7600 (ntr=160 nval=40 nte=200)
2026-06-09 18:53:58 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-050_ses02-to-ses03 seed=3 acc=0.8250 (ntr=160 nval=40 nte=200)
2026-06-09 18:54:13 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-050_ses03-to-ses01 seed=3 acc=0.7150 (ntr=160 nval=40 nte=200)
2026-06-09 18:54:28 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-050_ses03-to-ses02 seed=3 acc=0.8550 (ntr=160 nval=40 nte=200)
2026-06-09 18:54:42 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-051_ses01-to-ses02 seed=3 acc=0.7300 (ntr=160 nval=40 nte=200)
2026-06-09 18:54:57 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-051_ses01-to-ses03 seed=3 acc=0.7050 (ntr=160 nval=40 nte=200)
2026-06-09 18:55:07 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-051_ses02-to-ses01 seed=3 acc=0.7250 (ntr=160 nval=40 nte=200)
2026-06-09 18:55:16 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-051_ses02-to-ses03 seed=3 acc=0.7000 (ntr=160 nval=40 nte=200)
2026-06-09 18:55:31 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-051_ses03-to-ses01 seed=3 acc=0.6800 (ntr=160 nval=40 nte=200)
2026-06-09 18:55:46 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-051_ses03-to-ses02 seed=3 acc=0.8250 (ntr=160 nval=40 nte=200)
2026-06-09 18:55:56 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-001_ses01ses02-to-ses03 seed=3 acc=0.7500 (ntr=320 nval=80 nte=200)
2026-06-09 18:56:03 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-002_ses01ses02-to-ses03 seed=3 acc=0.4500 (ntr=320 nval=80 nte=200)
2026-06-09 18:56:14 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-003_ses01ses02-to-ses03 seed=3 acc=0.8050 (ntr=320 nval=80 nte=200)
2026-06-09 18:56:22 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-004_ses01ses02-to-ses03 seed=3 acc=0.5250 (ntr=320 nval=80 nte=200)
2026-06-09 18:56:33 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-005_ses01ses02-to-ses03 seed=3 acc=0.8300 (ntr=320 nval=80 nte=200)
2026-06-09 18:56:46 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-006_ses01ses02-to-ses03 seed=3 acc=0.8950 (ntr=320 nval=80 nte=200)
2026-06-09 18:56:54 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-007_ses01ses02-to-ses03 seed=3 acc=0.5250 (ntr=320 nval=80 nte=200)
2026-06-09 18:57:06 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-008_ses01ses02-to-ses03 seed=3 acc=0.6950 (ntr=320 nval=80 nte=200)
2026-06-09 18:57:15 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-009_ses01ses02-to-ses03 seed=3 acc=0.5100 (ntr=320 nval=80 nte=200)
2026-06-09 18:57:25 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-010_ses01ses02-to-ses03 seed=3 acc=0.4950 (ntr=320 nval=80 nte=200)
2026-06-09 18:57:35 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-011_ses01ses02-to-ses03 seed=3 acc=0.7200 (ntr=320 nval=80 nte=200)
2026-06-09 18:57:42 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-012_ses01ses02-to-ses03 seed=3 acc=0.5250 (ntr=320 nval=80 nte=200)
2026-06-09 18:57:54 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-013_ses01ses02-to-ses03 seed=3 acc=0.6050 (ntr=320 nval=80 nte=200)
2026-06-09 18:58:02 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-014_ses01ses02-to-ses03 seed=3 acc=0.5100 (ntr=320 nval=80 nte=200)
2026-06-09 18:58:10 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-015_ses01ses02-to-ses03 seed=3 acc=0.5250 (ntr=320 nval=80 nte=200)
2026-06-09 18:58:17 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-016_ses01ses02-to-ses03 seed=3 acc=0.5300 (ntr=320 nval=80 nte=200)
2026-06-09 18:58:28 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-017_ses01ses02-to-ses03 seed=3 acc=0.7000 (ntr=320 nval=80 nte=200)
2026-06-09 18:58:40 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-018_ses01ses02-to-ses03 seed=3 acc=0.5150 (ntr=320 nval=80 nte=200)
2026-06-09 18:58:50 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-019_ses01ses02-to-ses03 seed=3 acc=0.5700 (ntr=320 nval=80 nte=200)
2026-06-09 18:59:04 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-020_ses01ses02-to-ses03 seed=3 acc=0.4700 (ntr=320 nval=80 nte=200)
2026-06-09 18:59:21 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-021_ses01ses02-to-ses03 seed=3 acc=0.5600 (ntr=320 nval=80 nte=200)
2026-06-09 18:59:29 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-022_ses01ses02-to-ses03 seed=3 acc=0.5600 (ntr=320 nval=80 nte=200)
2026-06-09 18:59:48 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-025_ses01ses02-to-ses03 seed=3 acc=0.5400 (ntr=320 nval=80 nte=200)
2026-06-09 18:59:58 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-027_ses01ses02-to-ses03 seed=3 acc=0.6200 (ntr=320 nval=80 nte=200)
2026-06-09 19:00:11 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-028_ses01ses02-to-ses03 seed=3 acc=0.6750 (ntr=320 nval=80 nte=200)
2026-06-09 19:00:26 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-029_ses01ses02-to-ses03 seed=3 acc=0.9450 (ntr=320 nval=80 nte=200)
2026-06-09 19:00:38 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-030_ses01ses02-to-ses03 seed=3 acc=0.6800 (ntr=320 nval=80 nte=200)
2026-06-09 19:00:47 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-031_ses01ses02-to-ses03 seed=3 acc=0.7500 (ntr=320 nval=80 nte=200)
2026-06-09 19:00:56 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-033_ses01ses02-to-ses03 seed=3 acc=0.9300 (ntr=320 nval=80 nte=200)
2026-06-09 19:01:08 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-034_ses01ses02-to-ses03 seed=3 acc=0.5750 (ntr=320 nval=80 nte=200)
2026-06-09 19:01:22 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-035_ses01ses02-to-ses03 seed=3 acc=0.8650 (ntr=320 nval=80 nte=200)
2026-06-09 19:01:33 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-036_ses01ses02-to-ses03 seed=3 acc=0.9300 (ntr=320 nval=80 nte=200)
2026-06-09 19:01:42 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-037_ses01ses02-to-ses03 seed=3 acc=0.5850 (ntr=320 nval=80 nte=200)
2026-06-09 19:01:50 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-038_ses01ses02-to-ses03 seed=3 acc=0.5200 (ntr=320 nval=80 nte=200)
2026-06-09 19:01:58 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-039_ses01ses02-to-ses03 seed=3 acc=0.6100 (ntr=320 nval=80 nte=200)
2026-06-09 19:02:06 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-040_ses01ses02-to-ses03 seed=3 acc=0.6550 (ntr=320 nval=80 nte=200)
2026-06-09 19:02:16 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-041_ses01ses02-to-ses03 seed=3 acc=0.8550 (ntr=320 nval=80 nte=200)
2026-06-09 19:02:26 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-042_ses01ses02-to-ses03 seed=3 acc=0.6500 (ntr=320 nval=80 nte=200)
2026-06-09 19:02:39 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-043_ses01ses02-to-ses03 seed=3 acc=0.9900 (ntr=320 nval=80 nte=200)
2026-06-09 19:02:47 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-044_ses01ses02-to-ses03 seed=3 acc=0.5350 (ntr=320 nval=80 nte=200)
2026-06-09 19:02:58 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-045_ses01ses02-to-ses03 seed=3 acc=0.7850 (ntr=320 nval=80 nte=200)
2026-06-09 19:03:16 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-046_ses01ses02-to-ses03 seed=3 acc=0.9350 (ntr=320 nval=80 nte=200)
2026-06-09 19:03:29 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-047_ses01ses02-to-ses03 seed=3 acc=0.8200 (ntr=320 nval=80 nte=200)
2026-06-09 19:03:38 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-048_ses01ses02-to-ses03 seed=3 acc=0.6800 (ntr=320 nval=80 nte=200)
2026-06-09 19:03:51 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-049_ses01ses02-to-ses03 seed=3 acc=0.7000 (ntr=320 nval=80 nte=200)
2026-06-09 19:04:03 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-050_ses01ses02-to-ses03 seed=3 acc=0.8800 (ntr=320 nval=80 nte=200)
2026-06-09 19:04:14 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      multi_sub-051_ses01ses02-to-ses03 seed=3 acc=0.7800 (ntr=320 nval=80 nte=200)
2026-06-09 19:04:14 | INFO    | train_session_alignment | ALL DONE in 3117.3s | rows=335 ok=335 failed=0 | out=/share/home/yuan/SYX/eeg-mi-online/outputs/experiments/alignment_baseline_v1
Done: Tue Jun  9 19:04:15 CST 2026
