Project: /share/home/yuan/SYX/eeg-mi-online
Env    : mi_torch_cu118
Args   : --methods euclidean_alignment --models deepconvnet --seeds 2 --protocols single,multi --tag-suffix euclidean_alignment_deepconvnet_s2
Node   : gpu01 | Start: Tue Jun  9 06:07:06 CST 2026
Tue Jun  9 06:07:06 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.153.02             Driver Version: 570.153.02     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090 D      On  |   00000000:21:00.0 Off |                  Off |
| 30%   43C    P0             65W /  425W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[cuda-check] torch=2.7.1+cu118 cuda_build=11.8 cuda_avail=True
2026-06-09 06:17:00 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-015_ses01-to-ses03 seed=2 acc=0.4900 (ntr=160 nval=40 nte=200)
2026-06-09 06:17:06 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-015_ses02-to-ses01 seed=2 acc=0.4950 (ntr=160 nval=40 nte=200)
2026-06-09 06:17:12 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-015_ses02-to-ses03 seed=2 acc=0.5000 (ntr=160 nval=40 nte=200)
2026-06-09 06:17:18 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-015_ses03-to-ses01 seed=2 acc=0.5450 (ntr=160 nval=40 nte=200)
2026-06-09 06:17:25 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-015_ses03-to-ses02 seed=2 acc=0.5750 (ntr=160 nval=40 nte=200)
2026-06-09 06:17:31 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-016_ses01-to-ses02 seed=2 acc=0.4950 (ntr=160 nval=40 nte=200)
2026-06-09 06:17:37 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-016_ses01-to-ses03 seed=2 acc=0.5250 (ntr=160 nval=40 nte=200)
2026-06-09 06:17:43 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-016_ses02-to-ses01 seed=2 acc=0.5450 (ntr=160 nval=40 nte=200)
2026-06-09 06:17:49 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-016_ses02-to-ses03 seed=2 acc=0.5400 (ntr=160 nval=40 nte=200)
2026-06-09 06:17:55 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-016_ses03-to-ses01 seed=2 acc=0.5050 (ntr=160 nval=40 nte=200)
2026-06-09 06:18:01 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-016_ses03-to-ses02 seed=2 acc=0.5050 (ntr=160 nval=40 nte=200)
2026-06-09 06:18:08 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-017_ses01-to-ses02 seed=2 acc=0.7050 (ntr=160 nval=40 nte=200)
2026-06-09 06:18:15 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-017_ses01-to-ses03 seed=2 acc=0.6000 (ntr=160 nval=40 nte=200)
2026-06-09 06:18:21 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-017_ses02-to-ses01 seed=2 acc=0.6100 (ntr=160 nval=40 nte=200)
2026-06-09 06:18:27 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-017_ses02-to-ses03 seed=2 acc=0.7250 (ntr=160 nval=40 nte=200)
2026-06-09 06:18:33 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-017_ses03-to-ses01 seed=2 acc=0.6000 (ntr=160 nval=40 nte=200)
2026-06-09 06:18:39 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-017_ses03-to-ses02 seed=2 acc=0.5950 (ntr=160 nval=40 nte=200)
2026-06-09 06:18:46 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-018_ses01-to-ses02 seed=2 acc=0.6500 (ntr=160 nval=40 nte=200)
2026-06-09 06:18:53 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-018_ses01-to-ses03 seed=2 acc=0.6050 (ntr=160 nval=40 nte=200)
2026-06-09 06:18:59 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-018_ses02-to-ses01 seed=2 acc=0.5100 (ntr=160 nval=40 nte=200)
2026-06-09 06:19:06 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-018_ses02-to-ses03 seed=2 acc=0.5750 (ntr=160 nval=40 nte=200)
